zip,city,state,name,price,rating,review_count,type,latitude,longitude,Select_Dist,Select_Name,Date_Issued
60641,Chicago,IL,Lutnia Restaurant,$$$,3.5,26,Polish,41.93885,-87.76543000000002,16.975514218857672,LUTNIA RESTAURANT,12/28/2011
60642,Chicago,IL,Podhalanka,$$,4.0,422,Polish,41.9031971642231,-87.66705562135509,5.103982854775606,PODHALANKA RESTAURANT,11/17/2016
60646,Chicago,IL,Smak-Tak Restaurant,$$,4.5,233,Polish,41.989533,-87.777086,22.28122251558271,"SMAKTAK, INC.",10/07/2016
60656,Chicago,IL,Alibaba Retro Restaurant,$$,3.5,13,Polish,41.97593,-87.80673,15.964413885897288,ALIBABA RETRO,02/24/2017
60661,Chicago,IL,Pierogi Crib,$$,4.0,1,Polish,41.8841370769886,-87.6409730315208,13.397901256191744,PIEROGI CRIB,04/23/2018
60607,Chicago,IL,Porto's Peri Peri,$$,4.0,22,Portuguese,41.86909,-87.66242,14.229565378442233,PORTOS PERI PERI,11/16/2018
60614,Chicago,IL,Nando's PERi-PERi,$$,4.0,231,Portuguese,41.93303,-87.64639,18.964242675775004,NANDO'S PERI-PERI,05/18/2017
60615,Chicago,IL,Nando's PERi-PERi,$$,3.5,125,Portuguese,41.79922,-87.58991999999998,22.89812634241937,NANDO'S PERI PERI,04/24/2017
60647,Chicago,IL,Fat Rice,$$,4.0,908,Portuguese,41.9319451,-87.7017382,33.60912067341325,FAT RICE,11/10/2016
60603,Chicago,IL,Russian Tea Time,$$$,4.0,555,Russian,41.8793955,-87.6252218,30.83406365094032,RUSSIAN TEA TIME,04/06/2018
60610,Chicago,IL,EuroAsia Restaurant,$$,4.5,3,Russian,41.90035510000001,-87.6376374,15.501677454025948,EUROASIA RESTAURANT,06/28/2018
60618,Chicago,IL,Chayhana,$$,4.0,41,Russian,41.95376,-87.68545,21.527527137542133,CHAYHANA,02/11/2016
60622,Chicago,IL,Red Square Cafe And Lounge,$$,4.0,26,Russian,41.90352,-87.67551,21.91777920494109,RED SQUARE,12/13/2016
60625,Chicago,IL,Jibek Jolu,$$,4.0,297,Russian,41.9732243,-87.69135779999998,10.18468512023082,JIBEK JOLU,09/12/2017
60605,Chicago,IL,Thai Spoon & Sushi,$$,3.5,168,Thai,41.87425,-87.62548000000002,32.37265393633653,THAI SPOON AND SUSHI,04/26/2016
60606,Chicago,IL,Opart Thai House,$$,4.0,864,Thai,41.8563894,-87.6272949,6.935692101622182,OPART THAI HOUSE,12/06/2016
60606,Chicago,IL,Siam Rice,$$,3.5,500,Thai,41.8836361,-87.633697,3.5729635032007634,SIAM RICE THAI CUISINE,08/11/2016
60607,Chicago,IL,Talay Chicago,$$,4.0,214,Thai,41.8819675,-87.6578818,32.54438095175398,TALAY,02/22/2017
60607,Chicago,IL,Thai Bowl,$,3.5,370,Thai,41.8692207336426,-87.65304565429692,16.44938641852132,THAI BOWL,05/10/2018
60607,Chicago,IL,Butterfly Sushi Bar & Thai Cuisine,$$,3.5,305,Thai,41.881476,-87.65557,6.6935435979588185,BUTTERFLY SUSHI BAR AND THAI CUISINE ON MADISON STREET,01/31/2017
60607,Chicago,IL,Yummy Thai,$,3.5,249,Thai,41.8695869445801,-87.6624374389648,16.996089916835867,YUMMY THAI,01/03/2018
60607,Chicago,IL,Khaosan and Taylor,$,4.0,108,Thai,41.8697,-87.65451,15.686779798603851,KHOSAN & TAYLOR,04/17/2017
60608,Chicago,IL,Blue Frog Thai,$,4.0,68,Thai,41.84068,-87.65938,13.896688495336887,BLUE FROG THAI,02/03/2017
60608,Chicago,IL,Ghin Khao Eat Rice,$$,4.5,18,Thai,41.8523799,-87.67952,17.07758952315479,GHIN KHAO EAT RICE,08/03/2018
60611,Chicago,IL,Star of Siam,$$,3.5,1041,Thai,41.8906364440918,-87.62744140625,16.643341358631286,"THE STAR OF SIAM, INC.",02/28/2017
60611,Chicago,IL,Dao Thai,$$,3.0,581,Thai,41.8927292530664,-87.62139214967159,5.837875316499531,DAO THAI RESTRAUNT,02/07/2017
60611,Chicago,IL,Silver Spoon Thai Restaurant,$,3.0,376,Thai,41.895347595214794,-87.6257705688477,12.83616967681911,SILVER SPOON RESTAURANT,02/08/2017
60613,Chicago,IL,Siam Noodle and Rice,$,4.0,409,Thai,41.958162,-87.65311,26.65809007466054,SIAM NOODLES AND RICE,08/01/2017
60614,Chicago,IL,Noodles In the Pot,$$,4.0,646,Thai,41.9269149578037,-87.6487970352173,10.978746499718662,"NOODLES IN THE POT, INC",03/03/2017
60614,Chicago,IL,Vegan Plate,$$,4.5,211,Thai,41.9254188537598,-87.66771697998051,18.117353082702728,VEGAN PLATE,09/04/2018
60614,Chicago,IL,Rock Wrap & Roll,$$,4.0,197,Thai,41.921382,-87.66362,15.650934518936438,ROCK WRAP & ROLL,03/01/2017
60614,Chicago,IL,Miss Asia,$$,4.0,258,Thai,41.9331699,-87.64076999999997,20.127181673138615,"MISS ASIA, LLC",03/20/2017
60614,Chicago,IL,Penny's Noodle Shop,$,3.5,323,Thai,41.9327649,-87.65355749999998,5.858327954365089,PENNY'S NOODLE SHOP,04/06/2017
60614,Chicago,IL,SaiMai Thai,$$,4.0,105,Thai,41.9186,-87.63792,16.987233204362205,SAIMAI THAI,11/06/2017
60615,Chicago,IL,Chant,$$,3.5,424,Thai,41.7994154258194,-87.588751312442,2.8912805324114776,CHANT,04/30/2018
60615,Chicago,IL,The Snail Thai Cuisine,$$,3.5,238,Thai,41.7951091813566,-87.58478750087579,9.12962347563833,SNAIL THAI CUISINE,07/16/2004
60615,Chicago,IL,Siam Thai,$,3.0,137,Thai,41.795092,-87.58502299999998,28.756950185307456,SNAIL THAI CUISINE,07/16/2004
60616,Chicago,IL,Legend Tasty House,$,4.0,221,Thai,41.85161,-87.63228000000002,13.442139019381786,LEGEND TASTY HOUSE,02/03/2017
60616,Chicago,IL,Bodhi Thai,$$,4.0,138,Thai,41.85751,-87.64214,13.125875120864364,BODHI,06/01/2017
60618,Chicago,IL,Sticky Rice,$$,4.0,811,Thai,41.95467,-87.68883000000002,17.07049381808543,STICKY RICE,11/17/2016
60618,Chicago,IL,Royal Thai Restaurant,$,4.0,272,Thai,41.9612451,-87.684196,3.424649346785254,ROYAL THAI RESTAURANT,01/20/2006
60618,Chicago,IL,Arun's Thai Restaurant,$$$$,4.0,226,Thai,41.95744000000001,-87.70846,15.621198830908432,ARUN'S THAI RESTAURANT,03/10/2017
60622,Chicago,IL,JJ Thai Street Food,$$,4.5,290,Thai,41.8958251,-87.67037640000002,10.21197733032724,JJ THAI STREET FOOD,09/11/2017
60622,Chicago,IL,Silli Kori,$$,4.5,172,Thai,41.90286,-87.67935,20.29871698380045,Silli Kori,10/27/2010
60625,Chicago,IL,Aroy Thai Restaurant,$$,4.0,383,Thai,41.966782,-87.679292,4.4191509634401465,AROY THAI RESTAURANT,03/16/2018
60625,Chicago,IL,Me Dee Cafe,$$,4.0,235,Thai,41.9688785,-87.67900279999998,9.83306779882292,ME DEE INC.,01/10/2018
60625,Chicago,IL,Yes Thai,$$,4.0,306,Thai,41.9762906430927,-87.6791959770599,13.013694479822474,YES,10/24/2017
60625,Chicago,IL,Rosded Restaurant,$,4.0,188,Thai,41.96695,-87.68758199999998,29.29898419665433,ROSDED RESTAURANT,09/15/2014
60625,Chicago,IL,Spoon Thai,$,3.5,330,Thai,41.9651799,-87.68914000000002,15.812796673744945,SPOON THAI,05/21/2018
60625,Chicago,IL,Rainbow Cuisine,$,4.0,136,Thai,41.969451,-87.688502,24.4657347545676,RAINBOW,06/07/2018
60625,Chicago,IL,Ruk Sushi & Thai - Albany Park,$$,4.0,93,Thai,41.9667119102596,-87.71377199999998,26.406115717524038,RUK SUSHI & THAI,12/13/2016
60625,Chicago,IL,Green Leaf Thai Cuisine,$$,4.5,54,Thai,41.9665782,-87.68896490000002,8.759102266468044,GREEN LEAF THAI CUISINE,06/11/2018
60625,Chicago,IL,Siam Country,$$,4.0,122,Thai,41.966217,-87.6789398,2.7193018556817674,SIAM COUNTRY,09/05/2017
60626,Chicago,IL,Rice Thai Cafe,$,3.5,149,Thai,42.004842234994,-87.661192973561,15.698926411643395,RICE THAI CAFE,08/10/2017
60630,Chicago,IL,Ruk Sushi & Thai,$$,3.5,248,Thai,41.961689851074794,-87.75532797743851,24.234175570386768,RUK SUSHI AND THAI,10/16/2017
60630,Chicago,IL,Taste of Thai Town,$$,3.5,140,Thai,41.962715148925795,-87.72750854492192,18.459732010442053,TASTE OF THAI TOWN,06/23/2015
60630,Chicago,IL,Noodles Party,$,3.5,102,Thai,41.9679298400879,-87.7332992553711,17.978321585901327,NOODLES PARTY,11/29/2017
60631,Chicago,IL,Siam Treasure Thai Restaurant,$,4.0,140,Thai,42.01142,-87.80696999999998,16.590737763264876,SIAM TREASURE RESTAURANT,08/06/2004
60631,Chicago,IL,Lotus Garden,$$,3.0,14,Thai,42.01194,-87.8087199,19.959556815040024,Lotus Garden,09/24/2018
60634,Chicago,IL,Hands On Thai & Sushi,$$,4.0,300,Thai,41.945235,-87.803986,2.7777927588267044,HANDS ON INC,01/16/2018
60634,Chicago,IL,Jess Cafe,$,4.0,372,Thai,41.93825,-87.77216,16.071483573337318,JESSCAFE,10/03/2018
60634,Chicago,IL,Jasmine Rice,$,3.5,68,Thai,41.936710357666,-87.7855224609375,21.085165098097576,JASMINE RICE,09/07/2017
60638,Chicago,IL,Bree Thai Restaurant,$$,4.0,296,Thai,41.7961464,-87.7625275,5.182245892926954,BREE'S THAI RICE & NOODLE,11/14/2017
60638,Chicago,IL,Harmony Restaurant,$$,3.5,113,Thai,41.79221,-87.7852973,10.36346389731418,HARMONY RESTAURANT,03/16/2018
60640,Chicago,IL,Immm Rice and Beyond,$$,4.0,172,Thai,41.9730250932696,-87.6594068482518,48.1858355859229,BALE SANDWICH AND BAKERY,07/12/2017
60640,Chicago,IL,Thai Pastry & Restaurant,$$,4.0,298,Thai,41.97229,-87.65913990000001,39.80653862970056,THAI PASTRY RESTAURANT,07/11/2017
60640,Chicago,IL,Jin Thai,$$,4.0,215,Thai,41.98163,-87.66042,22.81090637409757,JIN THAI CUISINE,09/26/2017
60640,Chicago,IL,Cafe Hoang,$,4.0,162,Thai,41.97352,-87.6566,30.832025696285218,CAFE ASIAN,12/19/2003
60640,Chicago,IL,Polygon Cafe,$$,4.0,234,Thai,41.97646280754221,-87.6685666950163,11.699261609782221,POLYGON CAFE,02/07/2018
60640,Chicago,IL,Thai on Clark,$,4.0,122,Thai,41.9664916992188,-87.6666488647461,16.414020915763007,THAI ON CLARK,06/27/2017
60640,Chicago,IL,Miso Asian Kitchen,$,4.0,126,Thai,41.96314,-87.6556,20.022887011157287,MISO ASIAN KITCHEN,02/26/2016
60641,Chicago,IL,Thai Aree House,$$,4.5,175,Thai,41.9459,-87.73550999999998,14.77503801072494,THAI AREE HOUSE,07/12/2017
60641,Chicago,IL,Hands On Thai & Sushi,$$,4.0,209,Thai,41.9535022139636,-87.7543795108795,15.930276446223404,HANDS ON THAI & SUSHI,01/16/2018
60642,Chicago,IL,Butterfly Sushi Bar & Thai Cuisine,$$,4.0,1009,Thai,41.89091,-87.6562,10.517383937971923,BUTTERFLY SUSHI BAR and THAI CUISINE,11/01/2016
60642,Chicago,IL,Opart Thai House,$$,4.0,231,Thai,41.895924159886,-87.6621551066637,13.53870291142581,OPART THAI,02/13/2018
60642,Chicago,IL,Kin Sushi & Thai Cuisine,$$,4.0,224,Thai,41.90213,-87.6651,16.72942630519129,KIN SUSHI & THAI CUISINE,02/22/2017
60642,Chicago,IL,Jieyi Sushi,$$,4.0,98,Thai,41.902974,-87.66633399999998,16.119933379311718,JIEYI SUSHI,02/15/2017
60642,Chicago,IL,Pot Pan,$,3.5,363,Thai,41.9064909459193,-87.6717038354568,11.11613675124708,POT PAN RESTAURANT,07/27/2017
60645,Chicago,IL,Siam Pasta,$,3.5,97,Thai,42.01643,-87.69059,19.728698457322352,SIAM PASTA LTD.,10/10/2017
60646,Chicago,IL,The Elephant Thai Cuisine,$$,4.0,158,Thai,41.9974565281615,-87.7632134717895,47.53426925069438,THE ELEPHANT THAI CUISINE,09/28/2016
60646,Chicago,IL,Chai's Asian Bistro,$$,4.0,81,Thai,41.989931836724296,-87.7479629963636,9.252353939779669,CHAI ASIAN BISTRO,11/22/2017
60647,Chicago,IL,Silom 12,$$,4.0,400,Thai,41.91487,-87.68488,17.967708153947445,SILOM12,01/13/2017
60647,Chicago,IL,Dena Kitchen,$,4.0,132,Thai,41.92497,-87.71115,21.36125949976391,DENA KITCHEN,10/04/2017
60647,Chicago,IL,O'Cha Thai Cuisine,$$,4.0,208,Thai,41.9195335,-87.6778243,4.7556966181389155,O'CHA THAI CUISINE,12/28/2016
60647,Chicago,IL,Thai Lagoon,$,3.5,375,Thai,41.9106,-87.68575,16.66293429680091,THAI LAGOON RESTAURANT,10/31/2017
60647,Chicago,IL,Three Wheels Noodle,$$,5.0,21,Thai,41.92396,-87.69839,23.861777598739856,THREE WHEELS NOODLE,09/04/2018
60657,Chicago,IL,Cozy Noodles & Rice,$,4.0,1016,Thai,41.9452487,-87.654386,15.762351909078523,COZY NOODLES & RICE,01/11/2017
60657,Chicago,IL,Pho's Spicier Thai Cuisine,$,4.0,533,Thai,41.942444,-87.670869,9.066144342355381,PHO'S THAI CUISINE,11/29/2017
60657,Chicago,IL,Krung Thep Thai Cuisine,$$,4.0,215,Thai,41.9401536,-87.6490613,5.303265472509644,KRUNG THEP THAI CUISINE,11/17/2017
60657,Chicago,IL,Andy's Thai Kitchen,$$,3.5,370,Thai,41.9363994270676,-87.65347277848129,4.770119452604617,Andy's Thai Kitchen,11/06/2017
60657,Chicago,IL,Ping Pong,$$,3.5,591,Thai,41.9424108,-87.6446454,23.645503063009702,PING PONG,02/10/2011
60657,Chicago,IL,P.S. Bangkok,$$,3.5,270,Thai,41.94302,-87.65275,16.84070352978133,P S BANGKOK RESTAURANT INC,01/31/2017
60657,Chicago,IL,Tom Yum Cafe,$,4.0,130,Thai,41.93801120000001,-87.64476009999998,0.663688913503896,TOM YUM RICE & NOODLE INC.,07/13/2017
60657,Chicago,IL,Paul's Noodle Shop,$,4.5,90,Thai,41.9436699,-87.65438929999998,6.7179747403513534,PAUL'S NOODLE SHOP,12/12/2016
60657,Chicago,IL,Red Pig Asian Kitchen,$$,4.0,131,Thai,41.93584439999999,-87.6444321,3.6052265659065217,Red Pig Asian Kitchen,11/30/2016
60657,Chicago,IL,Diva Restaurant,$$,3.0,317,Thai,41.946719,-87.649782,14.102159795329113,DIVA RESTAURANT,09/30/2016
60657,Chicago,IL,Thai Thank You,$,3.5,153,Thai,41.94092,-87.66977,6.869571591927467,THAI THANK YOU,05/11/2015
60659,Chicago,IL,Pride Sushi and Thai,$$,4.5,177,Thai,41.9907128,-87.69735390000002,17.586006621578214,PRIDE SUSHI AND THAI,02/26/2018
60659,Chicago,IL,Bangkok Thai Cuisine,$$,4.0,99,Thai,41.99349,-87.71302,22.29266016312989,BANGKOK THAI CUISINE,04/12/2017
60660,Chicago,IL,Indie Cafe,$$,4.0,700,Thai,41.9904999627679,-87.6600041637543,11.143172965222542,INDIE CAFE,07/26/2017
60660,Chicago,IL,Ben's Noodles and Rice,$,4.0,365,Thai,41.9835028,-87.6593878,20.865707118824407,BEN'S NOODLES & RICE,07/28/2017
60660,Chicago,IL,Rice Thai Asian Kitchen,$$,4.0,73,Thai,41.9901249,-87.6597621,1.4163003900518598,RICE THAI ASIAN KITCHEN,05/03/2018
60660,Chicago,IL,Hello Sushi Bar and Thai,$$,3.5,230,Thai,41.99785,-87.66992990000001,16.693317600595314,HELLO SUSHIBAR & THAI CUISINE,07/09/2018
60660,Chicago,IL,The Thai Grill & Noodle Bar,$,3.5,169,Thai,41.994726601123,-87.657431488302,20.78591822266567,THE THAI GRILL,08/14/2018
60602,Chicago,IL,Green Apple PHOever,$,4.0,203,Vietnamese,41.8818416049609,-87.63110317289829,4.079374033024869,GREEN APPLE PHOEVER,12/14/2017
60602,Chicago,IL,Lotus Banh Mi,$,4.0,32,Vietnamese,41.88346,-87.63305,19.34957243626464,LOTUS BANH MI,10/31/2017
60605,Chicago,IL,Chicago Lunchbox,$,5.0,20,Vietnamese,41.8767111,-87.63321490000001,10.176269064917161,CHICAGO LUNCHBOX,02/05/2018
60607,Chicago,IL,Lotus Cafe & Bánh Mì Sandwiches,$,4.5,427,Vietnamese,41.86457,-87.64583,13.019454358217239,LOTUS CAFE & BANH MI SANDWICHES,09/07/2016
60611,Chicago,IL,Le Colonial,$$$,4.0,1131,Vietnamese,41.900218963623,-87.6269302368164,15.908455583581171,LE COLONIAL,02/07/2017
60614,Chicago,IL,Simply It,$$,4.0,907,Vietnamese,41.923501,-87.6457,9.576828083856595,SIMPLY IT,06/27/2017
60616,Chicago,IL,The Noodle Vietnamese Cuisine,$,3.0,306,Vietnamese,41.84977420000001,-87.6321189,13.228095819822451,THE NOODLE VIETNAMESE CUISINE,12/04/2017
60616,Chicago,IL,Pho Cafe,$$,4.0,65,Vietnamese,41.852997150750106,-87.6330266520381,29.768009027603025,PHO CAFE,03/09/2018
60622,Chicago,IL,Tai Nang,$$,4.0,26,Vietnamese,41.8987659026522,-87.6767785102129,20.850492138630774,TAI NANG,09/07/2018
60625,Chicago,IL,Nhu Lan Saigon Subs,$,4.5,784,Vietnamese,41.9687048,-87.6944151,4.969611620348684,NHU LAN BAKERY,08/29/2017
60625,Chicago,IL,LD Pho,$$,4.5,148,Vietnamese,41.9672852,-87.70862690000001,6.9479998389442486,LD PHO,01/09/2018
60625,Chicago,IL,LC Pho,$,4.5,110,Vietnamese,41.96828,-87.69783000000002,16.961337860855338,L C PHO RESTAURANT,07/13/2017
60625,Chicago,IL,2 Asian Brothers,$,4.0,170,Vietnamese,41.97599,-87.70962,15.8961706831353,2 ASIAN BROTHERS,06/28/2017
60626,Chicago,IL,Far East Kitchen,$,3.5,66,Vietnamese,42.008633,-87.66632800000002,6.831814369008354,"FAR EAST KITCHEN, LLC",10/16/2018
60631,Chicago,IL,Lotus Garden,$$,3.0,14,Vietnamese,42.01194,-87.8087199,19.959556815040024,Lotus Garden,09/24/2018
60640,Chicago,IL,Tank Noodle,$$,4.0,1665,Vietnamese,41.9731100981603,-87.65954048683002,7.889514923555746,TANK NOODLE PHO XE TANG,01/04/2018
60640,Chicago,IL,Ba Le Sandwich,$,4.0,781,Vietnamese,41.9732,-87.66024,25.761532614510607,BALE SANDWICH AND BAKERY,07/12/2017
60640,Chicago,IL,Uptown Pho,$,4.5,267,Vietnamese,41.97338900000001,-87.655519,8.51912618444398,UPTOWN PHO,11/09/2016
60640,Chicago,IL,Little Vietnam,$,4.5,304,Vietnamese,41.98378029999999,-87.65937840000002,4.5453325299950045,LITTLE VIETNAM RESTAURANT,05/11/2018
60640,Chicago,IL,Pho 777,$,4.0,499,Vietnamese,41.973307,-87.657436,15.520156151443482,PHO 777 RESTAURANT,06/12/2017
60640,Chicago,IL,Hai Yen Restaurant,$$,4.0,375,Vietnamese,41.9731281,-87.65676009999999,31.927647954964236,HAI YEN,07/18/2017
60640,Chicago,IL,Pho 888,$,4.0,324,Vietnamese,41.9731099,-87.65891629999999,30.128171677958107,PHO 888,07/24/2002
60640,Chicago,IL,Miss Saigon Restaurant,$$,4.5,124,Vietnamese,41.97302,-87.65899999999998,14.639723142559836,MISS SAIGON INC.,07/14/2015
60640,Chicago,IL,Co Co Vietnamese Sandwiches & Pho,$,4.5,131,Vietnamese,41.9686496203165,-87.6702262007485,21.511877368493305,"CO CO VIETNAMESE SANDWICHES, INC.",12/12/2016
60640,Chicago,IL,Cafe Hoang,$,4.0,162,Vietnamese,41.97352,-87.6566,30.832025696285218,CAFE ASIAN,12/19/2003
60640,Chicago,IL,Pasteur,$$,4.0,271,Vietnamese,41.9823035306453,-87.6596975326538,33.772579059005665,PASTEUR,08/04/2004
60640,Chicago,IL,Le's Pho,$,3.5,256,Vietnamese,41.972297668456996,-87.65914916992192,39.25018497700386,LE'S PHO,09/18/2002
60640,Chicago,IL,Pho Viet,$,3.5,185,Vietnamese,41.97278,-87.65916,39.112978984432786,PHO VIET,07/26/2017
60640,Chicago,IL,Pho Xe Lua,$,3.5,103,Vietnamese,41.9732764,-87.65585329999998,9.794001137491945,PHO XE LUA,06/08/2017
60640,Chicago,IL,Hong Ngu,$$,4.5,33,Vietnamese,41.9731831266476,-87.6583239063621,3.0726278634294535,HONG NGU,04/18/2018
60640,Chicago,IL,VN Tofu & Fast Food,$,5.0,19,Vietnamese,41.9734149,-87.6558234,15.628784287820947,"VNTOFU & FAST FOOD, INC.",03/09/2018
60640,Chicago,IL,Pho Loan,$$,3.5,66,Vietnamese,41.9733734,-87.658165,19.44916207730049,PHO LOAN RESTAURANT,07/06/2018
60646,Chicago,IL,King Pho,$,3.5,269,Vietnamese,41.9974974561978,-87.7644239746759,6.887322875516511,KING PHO,06/06/2016
60647,Chicago,IL,Bon Bon Sandwiches,$,3.5,505,Vietnamese,41.91007000000001,-87.68621,21.67195268206594,BON BON SANDWICHES,11/15/2017
60657,Chicago,IL,Banh Mi,$,4.0,293,Vietnamese,41.9388662,-87.6441619,4.387466696730006,BANH MI & CO,10/31/2013
60659,Chicago,IL,Sunset Pho Caffe,$$,4.5,180,Vietnamese,41.98579,-87.68989,18.899943335909377,SUNSET PHO CAFFE,02/15/2013
60659,Chicago,IL,Hoanh Long,$$,4.0,309,Vietnamese,41.9937279,-87.71335129999999,32.21169217803103,HOANH LONG RESTAURANT,01/12/2011
60659,Chicago,IL,Saigon Bistro,$$,4.0,106,Vietnamese,41.995204,-87.699738,4.131887681165456,SAIGON BISTRO,10/24/2011
60659,Chicago,IL,Pho 5lua,$$,3.5,117,Vietnamese,41.9955733,-87.7127057,11.268805438468268,PHO NAM LUA,05/30/2017
60661,Chicago,IL,Saigon Sisters,$$,3.5,435,Vietnamese,41.885619554755,-87.642292864209,19.552782588084472,SAIGON SISTERS,05/01/2017
60661,Chicago,IL,Saigon Sisters,$,3.0,174,Vietnamese,41.8839476,-87.6410751,26.90224665188527,Saigon Sisters,05/01/2017
60605,Chicago,IL,Himalayan Restaurant,$$,4.0,155,Pakistani,41.874164,-87.62610490000002,7.154226226688937,HIMALAYAN RESTAURANT,06/16/2017
60608,Chicago,IL,Ghareeb Nawaz Express,$,3.0,236,Pakistani,41.8669,-87.64733000000003,17.033443404212825,GHAREEB NAWAZ EXPRESS,12/11/2017
60610,Chicago,IL,Tabaq Restaurant,$,4.0,149,Pakistani,41.904781,-87.640654,9.432161023280749,TABAQ RESTAURANT,01/27/2012
60610,Chicago,IL,Original Pakiza Restaurant,$$,3.5,29,Pakistani,41.90088660000001,-87.6371847,6.550256761304102,NEW PAKIZA RESTAURANT,06/26/2017
60610,Chicago,IL,Amazing Kababs & Grill,$$,3.0,10,Pakistani,41.9058824,-87.6427516,16.791158992042178,AMAZING KABABS & GRILL,06/15/2018
60614,Chicago,IL,Tandoor Char House,$$,4.0,723,Pakistani,41.9306399,-87.64928,19.243378408530212,TANDOOR,06/01/2017
60625,Chicago,IL,Indo-Pak Grill,$,4.5,51,Pakistani,41.9683849,-87.7264277,6.4981079838153,INDO-PAK GRILL,08/23/2017
60640,Chicago,IL,Shan Restaurant,$,4.0,235,Pakistani,41.9750372,-87.65511490000002,9.113460838686585,SHERIDAN WOK RESTAURANT,08/11/2004
60645,Chicago,IL,JK Kabab House,$$,4.5,149,Pakistani,41.9979372,-87.6948849,15.476872063470758,J K KABAB HOUSE,09/13/2017
60657,Chicago,IL,Khyber Pass,$$,4.0,124,Pakistani,41.93826,-87.64896,10.070832146105372,KHYBER PASS,09/14/2017
60659,Chicago,IL,Ghareeb Nawaz,$,4.0,739,Pakistani,41.997979,-87.681612,15.879497719122664,KHAWJA GHAREEB NAWAZ,03/21/2002
60659,Chicago,IL,Sabri Nihari Restaurant,$$,3.5,722,Pakistani,41.9978027,-87.692538,5.444558635974881,SABRI NIHARI RESTAURANT,03/24/2011
60659,Chicago,IL,Bundoo Khan -Chicago,$$,4.0,199,Pakistani,41.9975505,-87.6939106,11.641543330612741,BUNDOO KHAN,05/16/2017
60659,Chicago,IL,Anmol Barbecue Restaurant,$$,4.0,234,Pakistani,41.99779,-87.70191,20.080901155798923,ANMOL RESTAURANT,06/13/2017
60659,Chicago,IL,Karahi Corner,$$,4.0,179,Pakistani,41.99787,-87.6969,26.961027331719432,KARAHI CORNER,04/26/2017
60659,Chicago,IL,Tahoora Sweets & Bakery,$,3.5,216,Pakistani,41.997474670410206,-87.6892547607422,17.446559626224683,TAHOORA SWEETS & BAKERY,02/05/2013
60659,Chicago,IL,Bismillah Restaurant,$$,4.0,43,Pakistani,41.99794,-87.69288,17.881335423751754,BISMILLAH RETAURANT,08/22/2017
60659,Chicago,IL,King Sweets,$,3.5,77,Pakistani,41.99800000000001,-87.6879,14.564316285567413,KING SWEETS,02/01/2017
60659,Chicago,IL,Masti Grill,$$,4.5,25,Pakistani,41.997754,-87.70393100000003,19.8386979293815,"MASTI GRILL, INC.",10/04/2016
60659,Chicago,IL,Spinzer Restaurant,$,4.0,52,Pakistani,41.9974822998047,-87.6888961791992,22.734959867542567,SPINZER RESTAURANT,03/05/2015
60659,Chicago,IL,Usmania Fine Dining,$$,2.5,203,Pakistani,41.998016357421896,-87.68679809570308,14.612634150687585,USMANIA FINE DINING,02/13/2013
60659,Chicago,IL,Lahore Food & Grill,$,4.0,48,Pakistani,41.9979876,-87.68336240000002,11.641124180605415,LAHORE FOOD & GRILL,02/14/2017
60659,Chicago,IL,Kamdar Plaza,$,4.0,29,Pakistani,41.997871398925795,-87.6966552734375,16.646673463911117,KAMDAR PLAZA INC,01/12/2017
60659,Chicago,IL,Delhi Darbar Kabab House,$$,3.5,56,Pakistani,41.9976149,-87.7049349,6.978671380777639,Delhi Darbar Kabob House,02/16/2017
60659,Chicago,IL,Serena Restaurant,$$,2.5,75,Pakistani,41.9976479,-87.6879395,8.243919467814731,SERENA RESTAURANT,09/19/2018
60659,Chicago,IL,Naan on Devon & GRILL,$,3.0,47,Pakistani,41.997520446777294,-87.6865997314453,17.406554349690815,NEW NAAN ON DEVON & GRILL,01/08/2015
60659,Chicago,IL,Karachi Chat House,$,3.0,41,Pakistani,41.9976792903957,-87.68756669014691,5.581681649468126,KARACHI CHAT HOUSE,11/23/2016
60659,Chicago,IL,House of Biryani,$$,4.0,15,Pakistani,41.99800000000001,-87.68781,14.261812844641414,HOUSE OF BIRYANI,05/22/2018
60660,Chicago,IL,The Little India,$$,3.5,249,Pakistani,41.9834136962891,-87.65845489501949,14.476967429240734,THE LITTLE INDIA,07/14/2017
60661,Chicago,IL,Kabob Corner,$$,2.5,5,Pakistani,41.8780849,-87.646465,5.6044039935087815,KABAB CORNER,06/11/2007
60686,Chicago,IL,Flaming Wok 'n Grill,$,3.5,123,Pakistani,41.8988305,-87.6476882,31.246994990552796,FLAMING WOK & GRILL,01/09/2017
