zip,city,state,name,price,rating,review_count,type,latitude,longitude,Min_Dist,Min_Name,Select_Dist,Select_Name,Date_Issued
60622,Chicago,IL,Bonchon - Division St.,$$,4.0,38,Korean,41.9035571734286,-87.67124578356741,,,,,
60625,Chicago,IL,Da Rae Jung,$$,4.5,408,Korean,41.97653,-87.69269,,,13.704814126728632,DA JSE JUNG,08/11/2017
60625,Chicago,IL,Sushi Joon,$$,5.0,181,Korean,41.981560200000004,-87.6925329,,,26.03208690404966,BEST SUSHI JOON INC.,12/09/2016
60625,Chicago,IL,San Soo Gab San,$$,3.5,1245,Korean,41.977589788106705,-87.6887278533035,,,43.398972836424456,SAN SOO GAB SAN CORP,09/06/2017
60625,Chicago,IL,Han Bat Restaurant,$,4.5,135,Korean,41.968405100000005,-87.6972314,,,6.171158007871225,HAN BAT RESTAURANT,11/21/2017
60625,Chicago,IL,Ban Po Jung,$$,4.0,209,Korean,41.9758049,-87.7155724,,,4.81372388457624,Ban Po Jung,11/16/2005
60625,Chicago,IL,Chicago Kalbi,$$,4.0,287,Korean,41.968559899999995,-87.72277,,,16.79793561584364,CHICAGO KALBI INC,09/17/2013
60625,Chicago,IL,Peking Mandarin,$,4.0,151,Korean,41.9682451,-87.71512270000001,,,45.18708894452124,Peking Mandarin Restaurant,09/25/2017
60625,Chicago,IL,Song DO,$$,3.0,165,Korean,41.971269899999996,-87.6906,,,15.400752990325355,SONG DO,09/07/2017
60626,Chicago,IL,bopNGrill,$$,4.0,787,Korean,42.002840213503,-87.66112040670099,,,19.699958075802463,BOPNGRILL,09/11/2017
60626,Chicago,IL,Susie's Noon Hour Grill,$,4.5,266,Korean,42.0075552249299,-87.6662723055139,,,12.086181180185156,NOON HOUR GRILL,07/17/2018
60630,Chicago,IL,Ssyal Ginseng House,$$,4.0,138,Korean,41.968425,-87.73282900000001,,,42.17653681227864,"SSYAL GINSENG HOUSE, INC",12/11/2017
60634,Chicago,IL,Jess Cafe,$,4.0,372,Korean,41.93825,-87.77216,,,16.071483573337318,JESSCAFE,10/03/2018
60634,Chicago,IL,Bop Bar,$$,3.0,8,Korean,41.9559439652406,-87.7670259467741,,,,,
60637,Chicago,IL,Seoul Taco,$$,4.5,11,Korean,41.79139813118329,-87.5939189784715,,,,,
60640,Chicago,IL,Jin Ju,$$,4.0,320,Korean,41.9764,-87.66803,,,23.152444635328102,JIN JU,07/13/2017
60640,Chicago,IL,Bibim Town,$,5.0,73,Korean,41.979820000000004,-87.6595,,,26.218698171650644,BIBIM TOWN,05/26/2017
60640,Chicago,IL,Passerotto,$$$,4.0,83,Korean,41.980469899999996,-87.66866999999999,,,16.133168918152897,PASSEROTTO,04/24/2018
60642,Chicago,IL,Sushi X,$$,4.0,467,Korean,41.896361999999996,-87.656584,,,8.897796134588164,SUSHI,11/07/2016
60646,Chicago,IL,Amitabul,$$,4.5,390,Korean,41.99416,-87.78439,,,,,
60647,Chicago,IL,En Hakkore,$$,4.5,661,Korean,41.9150939,-87.6777957,,,12.767153084149506,EN HAKKORE INC.,01/17/2017
60647,Chicago,IL,RYUU Asian BBQ & Sushi,$$,4.5,163,Korean,41.9313684850931,-87.71131798624991,,,8.313708514954046,RYUU ASIAN BBQ,09/01/2016
60647,Chicago,IL,Gosu,$$,4.0,193,Korean,41.927170000000004,-87.69711,,,21.54773252790409,GOSU,02/02/2017
60654,Chicago,IL,Seoul Taco,$,4.0,540,Korean,41.8959233394607,-87.63139575015622,,,9.129976748723523,SEOUL TACO,06/14/2018
60654,Chicago,IL,San Soo Korean Barbecue,$$,3.5,84,Korean,41.88942,-87.64452,,,35.7600781426771,SAN SOO KOREAN BBQ,06/29/2018
60657,Chicago,IL,Crisp,$$,4.5,2852,Korean,41.9361214592879,-87.64442103454522,,,,,
60657,Chicago,IL,Rice'N Bread,$,4.5,287,Korean,41.9446344810848,-87.6540841498032,,,6.226003113407636,Rice'n Bread,04/09/2013
60659,Chicago,IL,Gogi,$$,4.0,271,Korean,41.995146000000005,-87.699895,,,16.14224123371162,GOGI NARA,09/12/2017
60659,Chicago,IL,Woo Chon Restaurant,$$,4.0,145,Korean,41.98626470000001,-87.6994549,,,6.466298184950434,WOO CHON RESTAURANT,02/02/2017
60659,Chicago,IL,Yeowoosai,$$,4.0,171,Korean,41.995304,-87.6997413,,,,,
60659,Chicago,IL,Karaoke Restaurant,$$,4.0,77,Korean,41.995304,-87.6997413,,,10.903728186692165,KARAOKE RESTAURANT & BAR,05/05/2017
60660,Chicago,IL,Dak,$$,4.5,436,Korean,41.99467979999999,-87.65864520000001,,,7.382512724177921,DAK,12/09/2016
60661,Chicago,IL,Hmart,$$,4.0,135,Korean,41.87774,-87.64471,,,22.163413953237175,H MART,01/12/2018
60602,Chicago,IL,Latinicity,$$,3.0,566,Latin American,41.883737829018,-87.62867849391779,,,,,
60607,Chicago,IL,La Sirena Clandestina,$$,4.0,481,Latin American,41.887103,-87.651697,,,39.332378760680825,LA SIRENA CLANDESTINA,05/15/2018
60607,Chicago,IL,Bar Takito,$$,4.0,454,Latin American,41.8857,-87.65198509999999,,,11.725446606673001,BAR TAKITO,09/08/2016
60607,Chicago,IL,La Lagartija Taqueria,$$,4.0,240,Latin American,41.879356099999995,-87.6669304,,,24.09406940393135,TAQUERIA LA LAGARTIJA,05/14/2018
60612,Chicago,IL,Jarabe- Mexican Street Food,$,4.5,150,Latin American,41.86886,-87.68334,,,,,
60613,Chicago,IL,Tango Sur,$$,4.0,2197,Latin American,41.9507843879442,-87.6639031774259,,,8.541137673475337,TANGO SUR,08/05/2003
60614,Chicago,IL,CRĪO Bar and Restaurant,$$,4.5,325,Latin American,41.927002,-87.67223829999999,,,11.399397189489338,CRIO RESTAURANT,06/06/2017
60618,Chicago,IL,Brasa Roja,$,4.0,260,Latin American,41.961399233045604,-87.7067254776816,,,35.46391077735011,LA BRASA ROJA,02/28/2005
60618,Chicago,IL,Altiro Latin Fusion - Roscoe,$$,4.5,136,Latin American,41.94339,-87.68165,,,,,
60618,Chicago,IL,Cafe Urbano,$,4.0,164,Latin American,41.956659,-87.723814,,,21.23870953416233,CAFE URBANO,02/20/2018
60618,Chicago,IL,Mr. Pollo,$,4.0,89,Latin American,41.939540164072795,-87.7037347301598,,,10.238833496081286,MR. POLLO,11/01/2016
60618,Chicago,IL,Borinquen Lounge,$,3.5,196,Latin American,41.95075,-87.68799,,,,,
60622,Chicago,IL,Takito Kitchen,$$,4.0,493,Latin American,41.90289,-87.67784,,,20.128089731126813,TAKITO KITCHEN,03/11/2013
60622,Chicago,IL,Las Palmas,$$,4.0,652,Latin American,41.910266,-87.673935,,,18.1826432216488,LAS PALMAS,03/20/2017
60622,Chicago,IL,Papa's Cache Sabroso,$,4.0,480,Latin American,41.90268,-87.6902,,,21.917977450923402,PAPA'S CACHE SABROSO INC,11/14/2016
60622,Chicago,IL,Rice Bowl Latin Cuisine,$$,4.5,34,Latin American,41.90011,-87.68679509999998,,,1.2398255549326183,Rice Bowl Latin Cuisine Inc,10/23/2017
60622,Chicago,IL,5411 Empanadas,$,3.5,72,Latin American,41.903153173381604,-87.66979068517679,,,5.020687700245346,5411 EMPANADAS,03/28/2017
60623,Chicago,IL,Sora Temakeria,$,5.0,17,Latin American,41.844570000000004,-87.71283000000001,,,7.485757643884604,"SORA TEMAKERIA, LLC",11/24/2017
60625,Chicago,IL,Rojo Gusano,$$,4.0,202,Latin American,41.9684136,-87.7246131,,,13.936722387461558,ROJO GUSANO,09/11/2017
60625,Chicago,IL,Pueblito Viejo,$$,3.5,153,Latin American,41.9803810119629,-87.6924667358398,,,12.24852538146806,PUEBLITO VIEJO,09/14/2017
60626,Chicago,IL,South Of The Border Restaurant,$$,4.5,40,Latin American,42.00823,-87.6667,,,25.532227040822725,SOUTH OF THE BORDER,09/19/2017
60629,Chicago,IL,Garifuna Flava,$$,4.5,282,Latin American,41.77949,-87.68693,,,19.09185761225284,GARIFUNA FLAVA CARIBBEAN RESTAURANT,11/27/2017
60629,Chicago,IL,The Sandwich Break,$,4.5,57,Latin American,41.7788518097438,-87.70538426935671,,,,,
60630,Chicago,IL,Mayfair Restaurant,$,4.0,58,Latin American,41.967934,-87.74029300000001,,,7.15960356464108,MAYFAIR RESTAURANT,07/18/2017
60630,Chicago,IL,Pollo Campero,$,3.0,99,Latin American,41.96911,-87.72892,,,,,
60632,Chicago,IL,D' Nuez,$$,4.0,89,Latin American,41.81845,-87.69651,,,,,
60632,Chicago,IL,El Asador,$$,3.5,3,Latin American,41.8007392883301,-87.69361114501949,,,17.228760658752304,EL ASADOR EXPRESS,05/24/2018
60634,Chicago,IL,La Parrilla Colombian Steakhouse,$$,4.0,233,Latin American,41.95276641699321,-87.7878438810709,,,15.796333635423407,"LA PARRILLA COLOMBIAN STEAKHOUSE, LLC",11/15/2017
60634,Chicago,IL,Delicias Crucita,$$,3.5,9,Latin American,41.94992070000001,-87.7672272,,,16.13773726656965,DELICIA CRUCITA CORP.,04/19/2017
60634,Chicago,IL,Taste Sabores de America,$$,1.0,2,Latin American,41.9492268,-87.80697409999999,,,2.086827154646434,"SABORES DE AMERICA, KATAKANA KOKO MEXICAN GRILL",11/15/2016
60638,Chicago,IL,Healthy Substance,$$,4.5,21,Latin American,41.792390000000005,-87.79364,,,19.123523195445898,"HEALTHY SUBSTANCE KITCHEN, LLC",07/27/2018
60641,Chicago,IL,La Humita,$$,4.0,77,Latin American,41.94468,-87.72768,,,15.288438967883938,LA HUMITA,11/01/2017
60642,Chicago,IL,Flo,$$,4.0,907,Latin American,41.896389899999996,-87.66383,,,17.057241028732534,FLO,11/07/2016
60647,Chicago,IL,Irazú Costa Rican Restaurant,$$,4.0,1972,Latin American,41.9154815714051,-87.68507296730141,,,,,
60647,Chicago,IL,Cafe con Leche,$$,4.0,899,Latin American,41.9305879,-87.710207,,,39.78319530966948,CAFE CON LECHE D' NOCHE,11/17/2016
60647,Chicago,IL,Casa Yari,$$,4.5,136,Latin American,41.92497,-87.71019,,,20.12914100833599,CASA YARI,08/28/2017
60647,Chicago,IL,El Nandu Restaurant,$$,4.0,336,Latin American,41.92452,-87.6962099,,,21.207998646184787,NANDU RESTAURANT LTD,10/05/2017
60647,Chicago,IL,Mi Tocaya Antojeria,$$,4.0,260,Latin American,41.9289,-87.6977,,,37.48394137375899,MI TOCAYA,03/09/2017
60647,Chicago,IL,Ecuador Restaurant,$$,4.0,62,Latin American,41.932035014033296,-87.7009901404381,,,8.008680971906772,ECUADOR RESTAURANT INC,12/12/2017
60651,Chicago,IL,La Palma Puerto Rican Restaurant,$,4.0,158,Latin American,41.9057371,-87.7119217,,,2.6811306118554628,LA PALMA RESTAURANT,11/13/2017
60654,Chicago,IL,Havana,$$,4.0,719,Latin American,41.88967,-87.6314,,,15.135868489394571,HAVANA GRILL,01/12/2018
60654,Chicago,IL,Vermilion,$$$,3.0,658,Latin American,41.8901732672856,-87.6284838567184,,,7.447753983345626,VERMILION,03/23/2018
60654,Chicago,IL,Fat Baby Tacos,$$,3.0,99,Latin American,41.88978,-87.63159,,,15.657555106183686,FAT BABY TACOS,04/28/2017
60659,Chicago,IL,El Carrito,$,4.0,347,Latin American,41.990736806115606,-87.7076021281604,,,21.503161113728687,EL CARRITO,05/09/2017
60661,Chicago,IL,Carnivale,$$$,4.0,2112,Latin American,41.887075681458995,-87.64604872827101,,,,,
60661,Chicago,IL,Ronero,$$,4.0,176,Latin American,41.88483,-87.647216,,,35.413070916405346,RONERO,12/05/2016
60640,Chicago,IL,Bingo Tea Malaysian Cafe,$$,4.5,14,Malaysian,41.973314301433795,-87.6590300931719,,,,,
60647,Chicago,IL,Serai,$$,4.5,440,Malaysian,41.920613200000005,-87.69333940000001,,,25.944890838370117,SERAI,08/27/2015
60659,Chicago,IL,The Family House- CLOSED,$,4.0,28,Malaysian,41.99751,-87.68767,,,16.491022761240153,THE FAMILY HOUSE,10/24/2017
60602,Chicago,IL,Oasis Cafe,$,4.0,403,Mediterranean,41.882754999999996,-87.6260309,,,21.24901339953137,OASIS CAFE,09/25/2003
60602,Chicago,IL,Roti Modern Mediterranean,$,4.0,348,Mediterranean,41.88273,-87.62906,,,,,
60605,Chicago,IL,Kurah Mediterranean,$$,4.0,390,Mediterranean,41.8641894688991,-87.62387891719659,,,,,
60605,Chicago,IL,Pita Heaven Restaurant,$$,3.5,325,Mediterranean,41.8660469055176,-87.6242828369141,,,46.41953569845374,EKO RESTAURANT,04/12/2006
60606,Chicago,IL,Taza Cafe,$,4.5,533,Mediterranean,41.88528255359,-87.63556876184201,,,4.278048438125982,TAZA CAFE,06/21/2018
60606,Chicago,IL,Roti Modern Mediterranean,$,4.0,253,Mediterranean,41.88165,-87.6388749,,,,,
60606,Chicago,IL,Pazzo's @ 311,$$,4.0,150,Mediterranean,41.877474453659396,-87.63618708843,,,44.99963803848709,PAZZO'S,10/27/2016
60606,Chicago,IL,Roti Modern Mediterranean,$,3.5,150,Mediterranean,41.879467,-87.6358,,,17.668352784694783,ROTI MEDITERRANEAN GRILL,09/01/2016
60607,Chicago,IL,Aba,$$$,4.5,281,Mediterranean,41.8869441,-87.6487949,,,,,
60607,Chicago,IL,Crave Kabob,$$,4.5,137,Mediterranean,41.8813351,-87.66563000000001,,,24.809095236643852,"CRAVE KABOB, INC.",05/04/2018
60607,Chicago,IL,Galata Turkish Restaurant,$$,4.5,121,Mediterranean,41.86457,-87.64574,,,42.21697255730928,BUREAU BAR AND RESTAURANT,11/26/2018
60607,Chicago,IL,Nia,$$,3.5,478,Mediterranean,41.8842587674927,-87.647677094592,,,9.021096698804705,NIA,05/15/2018
60607,Chicago,IL,Jubrano's,$,4.0,134,Mediterranean,41.86906,-87.664896,,,13.154501723785954,JUBRANOS,05/15/2018
60608,Chicago,IL,Zaytune Mediterranean Grill,$,4.0,404,Mediterranean,41.837066650390604,-87.6508560180664,,,12.326851421606426,Zaytune Mediterranean Grill,01/09/2018
60610,Chicago,IL,3 Arts Club Cafe,$$,4.5,887,Mediterranean,41.9058,-87.63046999999999,,,,,
60611,Chicago,IL,The Purple Pig,$$,4.0,6487,Mediterranean,41.89101954311,-87.62456178165121,,,24.2405087012643,THE PURPLE PIG,02/24/2017
60611,Chicago,IL,Fig & Olive - Chicago,$$$,3.5,734,Mediterranean,41.901044,-87.62553199999999,,,27.38433212004825,FIG & OLIVE,07/09/2018
60611,Chicago,IL,Sayat Nova,$$,3.5,392,Mediterranean,41.8923110961914,-87.6232223510742,,,15.814196050975275,Sayat Nova,03/10/2017
60613,Chicago,IL,I-Cafe Sukur's Place,$,4.5,120,Mediterranean,41.954346799999996,-87.674757,,,7.146958648973835,I-CAFE SUKUR'S PLACE PIDE VE LAHMACUN,04/30/2018
60614,Chicago,IL,Dawali Mediterranean Kitchen,$$,4.0,494,Mediterranean,41.9117,-87.64793,,,18.01972957903444,DAWALI MEDITERRANEAN KITCHEN,06/19/2017
60614,Chicago,IL,Athenian Room,$$,4.0,679,Mediterranean,41.9217435,-87.64904659999999,,,9.69529083237067,ATHENIAN ROOM RESTAURANT,03/01/2017
60614,Chicago,IL,Cairo Kebab,$,4.5,227,Mediterranean,41.92543,-87.66681,,,16.918692300633875,CAIRO KEBAB,11/01/2016
60614,Chicago,IL,Sultan's Market,$,4.0,522,Mediterranean,41.92842720000001,-87.64202850000001,,,1.5077904318480333,SULTAN'S,07/18/2017
60614,Chicago,IL,Pars Cove Restaurant,$$,4.0,437,Mediterranean,41.932758,-87.640861,,,8.20447879750772,PARS COVE EAST,04/11/2017
60614,Chicago,IL,Chicago Halal,$$,4.5,77,Mediterranean,41.922779600000005,-87.64478570000001,,,5.9926296227958185,CHICAGO HALAL,12/29/2016
60615,Chicago,IL,Cedars Mediterranean Kitchen,$$,3.5,265,Mediterranean,41.799908441012896,-87.59622612722349,,,38.449261707126006,CEDARS MEDITHERRANEAN KITCHEN,06/21/2018
60615,Chicago,IL,Antoni 1 Grill & Catering,$,4.5,38,Mediterranean,41.799614899999995,-87.5946571,,,,,
60615,Chicago,IL,Roti Modern Mediterranean,$,4.0,67,Mediterranean,41.7996949,-87.587982,,,4.06358855664702,ROTI MODERN MEDITERRANEAN,01/17/2017
60618,Chicago,IL,Little Bucharest Bistro,$$,4.5,575,Mediterranean,41.947990000000004,-87.7105,,,7.391346478159523,LITTLE BUCHAREST BISTRO,06/14/2018
60618,Chicago,IL,Pi-Hi Cafe,$,4.5,282,Mediterranean,41.946065692537395,-87.68775282133541,,,28.33559083101129,Pi-Hi Cafe,12/14/2017
60618,Chicago,IL,Le Sud,$$,4.5,55,Mediterranean,41.94285,-87.68587,,,19.596880426774746,LE SUD,09/13/2018
60619,Chicago,IL,Best Gyro,$$,2.5,2,Mediterranean,41.74705,-87.60516,,,,,
60622,Chicago,IL,Taxim,$$$,4.0,427,Mediterranean,41.9098026,-87.6767066,,,7.230512136485772,TAXIM,10/14/2016
60622,Chicago,IL,Shawarma Garden,$,4.0,155,Mediterranean,41.9030684,-87.6768271,,,3.261085645365167,SHAWARMA GARDEN,08/14/2018
60622,Chicago,IL,Koko's Mediterranean Grille,$,4.0,139,Mediterranean,41.8962001,-87.6720127,,,13.802737508936042,KOKO'S MEDITERRANEAN GRILL,02/14/2018
60622,Chicago,IL,Tarboush Mediterranean Grill,$,4.0,146,Mediterranean,41.91087,-87.66811,,,15.158266274323772,TARBOUSH MEDITERRANEAN GRILL,08/31/2016
60622,Chicago,IL,Greek Corner,$,3.5,161,Mediterranean,41.8994436015486,-87.67730466283889,,,6.703164661038983,GREEK CORNER RESTAURANT CAFE,11/10/2016
60625,Chicago,IL,Noon O Kabab,$$,4.0,925,Mediterranean,41.9669816,-87.7081594,,,13.928624189891561,NOONOKABAB,08/01/2017
60625,Chicago,IL,Kabobi Grill,$$,4.5,501,Mediterranean,41.9680551997115,-87.70868808031081,,,7.163792820976847,KABOBI,04/09/2018
60625,Chicago,IL,Restaurant Sarajevo,$$,4.5,275,Mediterranean,41.96835,-87.69668,,,20.78522965495036,CAFE RESTAURANT GRAND,09/29/2011
60625,Chicago,IL,Salam Restaurant,$,4.0,539,Mediterranean,41.9657874,-87.708574,,,8.174035935953702,SALAM RESTAURANT,09/07/2017
60625,Chicago,IL,Tiba Restaurant Chicago,$,4.5,74,Mediterranean,41.96828,-87.6971,,,17.25698043879521,"TIBA RESTAURANT, INC.",10/17/2016
60625,Chicago,IL,Barba Yianni Grecian Taverna,$$,3.5,282,Mediterranean,41.968435299999996,-87.688226,,,20.627821078808203,BARBA YIANNI GRECIAN TAVERNA,11/07/2006
60626,Chicago,IL,Morse Gyros & Chicken,$,3.5,76,Mediterranean,42.0078027123219,-87.6652430187031,,,14.549711780083173,MORSE GYROS,02/09/2018
60630,Chicago,IL,Ali Baba Cafe & Restaurant,$$,3.0,91,Mediterranean,41.9683565,-87.729919,,,3.7739084982990043,ALIBABA CAFE & RESTAURANT,01/13/2006
60634,Chicago,IL,Chicago's Pita Grill,$,4.0,138,Mediterranean,41.93653,-87.76607790000001,,,,,
60634,Chicago,IL,Jerusalem Grill,$$,4.5,41,Mediterranean,41.9377062691616,-87.78609395027159,,,10.785858215373246,"JERUSALEM GRILL, INC",09/11/2017
60640,Chicago,IL,Reza's Restaurant,$$,3.5,663,Mediterranean,41.9778895664059,-87.6681118034762,,,31.50673801665048,REZA'S  RESTAURANT,07/08/2011
60640,Chicago,IL,Andies Restaurant,$$,3.5,490,Mediterranean,41.977587299999996,-87.6681818,,,21.492901884148303,ANDIES RESTAURANT,06/21/2017
60640,Chicago,IL,Grill & Garden Restaurant,$,4.5,63,Mediterranean,41.978514399999995,-87.6600996,,,25.44779817634999,GRILL & GARDEN,07/11/2017
60641,Chicago,IL,Zebda,$,4.0,188,Mediterranean,41.959697999999996,-87.728001,,,7.817101275749094,ZEBDA,08/08/2017
60641,Chicago,IL,Bread Basket,$,3.0,107,Mediterranean,41.9387950341512,-87.74539187613578,,,9.083085680930276,BREAD BASKET,03/27/2018
60642,Chicago,IL,Ameer Kabob,$,4.0,223,Mediterranean,41.90084,-87.66291,,,6.795161067720989,AMEER KABOB,07/06/2017
60642,Chicago,IL,Olive Mediterranean Grill,$,4.0,232,Mediterranean,41.910601159325296,-87.65329856923479,,,,,
60645,Chicago,IL,Bina's Cafe,$,4.5,34,Mediterranean,42.008624100000006,-87.6904625,,,9.90624548530809,BINA'S CAFE,04/24/2018
60645,Chicago,IL,Larsa's Mediterranean Restaurant,$,5.0,38,Mediterranean,42.01212,-87.70883,,,29.052129710608508,LARSA'S  KITCHEN  EXPRESS,10/25/2017
60645,Chicago,IL,Mr. Falafel,$,4.5,62,Mediterranean,41.997748,-87.69982359999999,,,2.898174407674361,MR. FALAFEL,02/13/2018
60646,Chicago,IL,Papa Chris' Place,$,4.5,101,Mediterranean,42.01169,-87.78335,,,23.814950756467905,PAPA CHRIS PLACE INC,10/17/2016
60649,Chicago,IL,Magal Restaurant,$,4.0,4,Mediterranean,41.76592479999999,-87.5673057,,,0.8034053239149892,MAGAL RESTAURANT,03/29/2018
60654,Chicago,IL,Ēma,$$,4.5,661,Mediterranean,41.8909649,-87.6306233,,,26.88241146199153,EMA,06/29/2018
60656,Chicago,IL,Alibaba Retro Restaurant,$$,3.5,13,Mediterranean,41.97593,-87.80673,,,15.96441388589729,ALIBABA RETRO,02/24/2017
60657,Chicago,IL,Zizi's Cafe,$$,4.5,530,Mediterranean,41.9333149343307,-87.65372421802219,,,13.9323998684347,ZIZI'S CAFE,05/15/2018
60657,Chicago,IL,The Gundis,$$,4.5,317,Mediterranean,41.9350992,-87.646744,,,12.065095104541488,THE GUNDIS KURDISH KITCHEN,12/27/2016
60657,Chicago,IL,Pera Turkish Kitchen & Bar,$$,4.5,152,Mediterranean,41.933820000000004,-87.6443,,,19.473137825717266,PERA TURKISH KITCHEN AND BAR,12/19/2016
60657,Chicago,IL,Ella Elli,$$,4.5,211,Mediterranean,41.9451151,-87.6630233,,,30.786450988703244,ELLA ELLI,02/16/2017
60657,Chicago,IL,Troy Mediterranean Grill,$$,4.5,204,Mediterranean,41.935216,-87.644337,,,6.912825529978003,TROY MEDITERRANEAN GRILL,05/15/2018
60657,Chicago,IL,Zachi Express,$,4.5,137,Mediterranean,41.9402482,-87.6446729,,,14.258283485326237,ZACHI EXPRESS,12/29/2016
60657,Chicago,IL,IDOF - I Dream Of Falafel,$,4.0,146,Mediterranean,41.939659999999996,-87.65133,,,,,
60660,Chicago,IL,Pita O Grill,$,4.0,61,Mediterranean,41.9835151,-87.65824,,,5.5696641125101936,PITA O' GRILLE,04/14/2017
60660,Chicago,IL,Milo's Pita,$,4.0,48,Mediterranean,41.993518,-87.659774,,,37.85108612427723,MILO'S PITA,01/31/2018
60661,Chicago,IL,Avec,$$$,4.5,2011,Mediterranean,41.884290441849,-87.64339794331329,,,4.062339236429848,AVEC,05/04/2011
60661,Chicago,IL,Greek Islands Restaurant,$$,4.0,1694,Mediterranean,41.87896,-87.64763,,,30.001546152502666,GREEK ISLANDS RESTAURANT,05/03/2017
60661,Chicago,IL,Athena Greek Restaurant,$$,3.5,646,Mediterranean,41.878640000000004,-87.64761999999999,,,24.646724701287848,ATHENA RESTAURANT,05/15/2006
60661,Chicago,IL,Mr Greek Gyros,$,3.5,322,Mediterranean,41.878166198730504,-87.6474990844727,,,11.451770473271575,MR. GREEK GYROS,04/19/2007
60666,Chicago,IL,Skybridge Restaurant & Bar,$$,3.5,80,Mediterranean,41.973654548547,-87.9060655142639,,,,,
60666,Chicago,IL,La Tapenade Mediterranean Cafe,$$,2.5,87,Mediterranean,41.978227000000004,-87.906727,,,,,
60666,Chicago,IL,Urban Olive,$$,2.0,18,Mediterranean,41.9744601577478,-87.89056771057591,,,,,
60666,Chicago,IL,La Tapenade Mediterranean Cafe,$$,1.5,10,Mediterranean,41.98032,-87.902313,,,,,
60666,Chicago,IL,La Tapenade Mediterranean Cafe,$$,1.0,3,Mediterranean,41.9741624761713,-87.9073214158416,,,,,
60601,Chicago,IL,Broken English Taco Pub - The Loop,$$,3.5,557,Mexican,41.885722438168,-87.6250369825827,,,24.1425932249195,BROKEN ENGLISH TACO PUB,04/22/2016
60601,Chicago,IL,Mezcalina,$$,3.5,252,Mexican,41.885224,-87.618684,,,31.167382122290515,MEZCALINA,08/08/2012
60602,Chicago,IL,Frontera Fresco,$,4.0,353,Mexican,41.884209999999996,-87.62738,,,,,
60602,Chicago,IL,Latinicity,$$,3.0,566,Mexican,41.883737829018,-87.62867849391779,,,,,
60605,Chicago,IL,Flaco's Tacos,$,3.5,751,Mexican,41.87280629999999,-87.6289506,,,6.670962698965465,"FLACO'S TACOS, LLC",09/28/2016
60605,Chicago,IL,Little Branch Cafe,$$,3.5,327,Mexican,41.866059,-87.621492,,,14.214105977509305,LITTLE BRANCH CAFE,09/22/2017
60607,Chicago,IL,Chilango Mexican Street Food,$,4.5,432,Mexican,41.869141,-87.663129,,,,,
60607,Chicago,IL,Leña Brava,$$$,4.0,388,Mexican,41.88465,-87.65007,,,27.56578942365843,CRUZ BLANCA AND LENA BRAVA,03/15/2018
60607,Chicago,IL,Ricano's Restaurant,$$,4.0,292,Mexican,41.87793,-87.66707,,,18.32488190592305,RICANO'S RESTAURANT,03/12/2009
60607,Chicago,IL,Bar Takito,$$,4.0,454,Mexican,41.8857,-87.65198509999999,,,11.725446606673001,BAR TAKITO,09/08/2016
60607,Chicago,IL,De Pasada,$,4.0,232,Mexican,41.86905,-87.6648,,,16.788989495084866,DEPASADA RESTAURANT,11/02/2004
60608,Chicago,IL,Carnitas Uruapan Restaurant,$,4.5,321,Mexican,41.857612801225,-87.669703625051,,,6.275515940100374,CARNITAS URUAPAN,11/15/2017
60608,Chicago,IL,Pollo Express,$,4.5,321,Mexican,41.85764,-87.65954,,,18.674217397399723,POLLO EXPRESS,12/18/2017
60608,Chicago,IL,Canton Regio,$$,4.0,424,Mexican,41.858017,-87.66426170000001,,,8.80693028403913,Canton Regio,06/25/2018
60608,Chicago,IL,El Taco Azteca,$,4.5,160,Mexican,41.85185,-87.68029,,,16.19890229603046,EL TACO AZTECA,09/01/2016
60608,Chicago,IL,5 Rabanitos Restaurante and Taqueria,$$,4.0,342,Mexican,41.857970649612,-87.67095241695641,,,,,
60608,Chicago,IL,El Milagro Tortilla,$,4.0,314,Mexican,41.8551733,-87.6631926,,,,,
60608,Chicago,IL,Aloha Wagon,$,5.0,97,Mexican,41.865308,-87.685784,,,33.21678620619918,ALOHA WAGON LLC,10/11/2017
60608,Chicago,IL,Del Toro,$$,4.0,322,Mexican,41.85324,-87.6462,,,13.648474195325942,DEL TORO,11/13/2018
60608,Chicago,IL,Taqueria Los Comales 3,$,4.0,327,Mexican,41.85795,-87.66553,,,3.9997699204375405,LOS COMALES #3,11/01/2017
